$\gamma^b$,$\gamma^b$,$I_{cell}^b [pg/islet]$,$I_{cell}^b [pg/islet]$,$G^b [mM]$,$G^b [mM]$
11.003451239894678,3.3445627268901315,2.355035962714312,1.525502506698605,3.249480061348178,1.8146361103512787
10.99270645503965,2.5771303719877476,2.7103307044055467,1.2201998440012236,3.294897133149684,1.4035621950618264
10.991434650436311,2.288768980016216,3.06256664331213,1.1290960231666698,3.341627215695405,1.2519512064327707
11.000287720051709,2.1561704159189445,3.4121993116341565,1.112118761705153,3.3895988769347793,1.1852730421478073
11.002552115123397,2.0899743998900258,3.7590915788104264,1.1289345913965505,3.4382887814167646,1.1556146271186265
11.000944354711834,2.0556758377432405,4.106140407108827,1.1626389389452414,3.4845263367163635,1.1436832393497347
10.996537766317342,2.0374545079755504,4.451362429429676,1.204512615112919,3.5320597601321517,1.1410741873866674
10.995739798725484,2.0278869575543546,4.793953703273291,1.2498993957123576,3.5795445804128128,1.1432857459073864
10.991267182949938,2.022521487585336,5.13127791794789,1.296061935249359,3.6250878188590634,1.1477881352472286
10.984907427392727,2.019356491511353,5.466363895999156,1.3419395382320338,3.6716015039749843,1.1537131056309722
10.98227074328991,2.017656941141816,5.802159428019502,1.3871506774290716,3.718703072483502,1.160433282219582
10.980121064801713,2.0166723633446084,6.135592667820587,1.431174823919834,3.765608639613218,1.1674868641162321
10.976211411536996,2.015938433213001,6.466255745794987,1.4738407489258791,3.8124696758303003,1.1746935294309748
10.97330582661159,2.015447933393497,6.79505738988864,1.5151922291007849,3.8591092124898103,1.1819455606260596
10.976413196871379,2.0154662147074993,7.123306165907052,1.555376244408821,3.9052839479184014,1.189173441560225
10.973772032031475,2.0152325387350527,7.448596681188764,1.5942980778060214,3.9541380022135573,1.1966525933274632
10.96365797767187,2.0144884663054023,7.773199109360462,1.6321448323418204,4.000914336748874,1.2039121158482295
10.965462638671267,2.014461187515593,8.092236549921894,1.6686746374753116,4.0496498323747385,1.2113354673285945
10.967794306773872,2.014554223613018,8.411484306369955,1.704294523822387,4.096107414928779,1.2185157615291318
10.965118115669943,2.0143669962112765,8.728964239999614,1.7389788696169999,4.142197202279271,1.2255766693767827
10.967413491912817,2.01448572421377,9.04510349527198,1.7728195736600076,4.188187204916473,1.2325732145998423
10.968973125923226,2.0145986144173205,9.35969972112742,1.8058560210743024,4.234404264155915,1.239537806745589
10.96411984198035,2.0142909419377477,9.673623766610392,1.8381802286619104,4.279015372379749,1.246280285787892
10.960822784328283,2.014026028232797,9.982688884321421,1.8695810959563695,4.325560243238333,1.2531460144540243
10.96473640478454,2.0142266850725776,10.285457152276681,1.8999558954761138,4.373183876957648,1.2601066684507103
10.969457103703812,2.014550136503962,10.589432709696291,1.92978232376142,4.418639485863202,1.2668532553240632
10.96777688291355,2.014490534985636,10.891104518000429,1.9589322341586408,4.46273312873674,1.2733844366170126
10.962776844648575,2.014168180955321,11.191843932338898,1.9875362910156202,4.508667852342622,1.2800311272916407
10.96839824129244,2.0144832816265423,11.488355556190783,2.0154061978355684,4.551642734437028,1.286360474685711
10.969003460775616,2.014562710375532,11.784319885688353,2.0427916203002874,4.597469463048044,1.292901221659455
10.968141752933443,2.014526151657714,12.07587487736698,2.0694813025304817,4.64202404611884,1.2992951969009563
10.97090472943509,2.0147112351563505,12.370269532622464,2.095921128441754,4.6859586224046845,1.305608339133584
10.97396952436172,2.01494549802472,12.65709664739662,2.121561497443142,4.730466199841359,1.3119117615866536
10.975155124015217,2.0150713067111794,12.942192731079583,2.1466891608955097,4.774049685213296,1.3180956202442418
10.975823127565082,2.015156463150617,13.229592138847595,2.1715940643309293,4.818626742595387,1.324346957834377
10.974901217903918,2.0151182740533744,13.511508830403386,2.1958749713992023,4.862550612571302,1.3304963407953434
10.984624321180872,2.015776565789708,13.792856535089635,2.219802709878663,4.909159095177536,1.3369000271832998
10.983682672593703,2.015828259385482,14.079438614031162,2.243727272431385,4.95523706608336,1.343265903287859
10.986072271206128,2.0160246268723334,14.356856093880472,2.266892621306229,4.997940538093662,1.3492613468148078
10.990088490499907,2.016337102720018,14.629879631564128,2.289491333222843,5.040703217478149,1.355183723339933
10.995743843217678,2.0167895350240927,14.911444638957523,2.3122646596090246,5.0848190811643965,1.3612186016427432
10.996275118624157,2.0169251348708324,15.182756357390076,2.334283847212663,5.129515466619894,1.36725446481075
