$D^a [mM]$,$D^a [mM]$,$I_{islet}^a\ [pg/islet]$,$I_{islet}^a\ [pg/islet]$
0.5189254039536603,0.09820609676490383,3.037200556180768,0.19768918482018843
0.5687787345648784,0.11566767206017094,4.066870513373563,0.2561969571341647
0.640905656037169,0.12925279490813252,5.086340820353252,0.3139407088357875
0.728627190074348,0.1415523867303787,6.1037338773214875,0.36938032224631806
0.8280300185846171,0.15299810575630676,7.142329527044554,0.4203874192953763
0.9395712502925908,0.16370785416944345,8.141427215733126,0.4645673848078309
1.0646795974023293,0.17553461183792612,9.0957838577944,0.5060651686220694
1.198621439219744,0.18757401333565726,10.051797119911956,0.5437987245974654
1.339754245791412,0.19925178902860857,10.970448109536742,0.5766475513354514
1.4804821270110085,0.21105324706328396,11.923397884162789,0.6087156607079555
1.6328068124458728,0.22331879264255386,12.82895075310333,0.6391583757435346
1.7910621498734174,0.2350993889905754,13.7263840612505,0.6663923585378024
1.948510991737449,0.2469752035589855,14.50988285053904,0.6917054963319118
2.1068833528322326,0.25774878713738547,15.283753805101663,0.7131171471915569
2.2648831228234765,0.2686286536288833,16.07867368288423,0.7350113754304551
2.434737812287489,0.279970199163359,16.8751408852347,0.7569972238124609
2.61270373041317,0.2906231579087227,17.63401473465402,0.7758564747011738
2.7905600427948634,0.3013942731814049,18.390484817044488,0.7947797144364835
2.9671228756399124,0.31272328291061474,19.08810058218549,0.8146897171092595
3.1536242928829634,0.3231379359558934,19.76229082176103,0.8309260829099069
3.3371793164810524,0.33224610891583023,20.44259113211156,0.8441808793180452
3.5382190385089007,0.3434983961951955,21.120213888219837,0.861668418767272
3.728933738170538,0.35319690914005,21.72621637380931,0.8750911878879585
3.9195384893268113,0.3625380185428461,22.468876512114257,0.8893905664035737
4.084149355706749,0.3706168875304697,23.098243525979093,0.9020987092240964
4.284696177021258,0.37934527642754484,23.724389211344917,0.9140057152113266
4.470146687502645,0.38930586785823146,24.40600048836722,0.9305574843955728
4.68512967832032,0.3993105044536001,24.93012297240086,0.9436501016274097
4.89358100003059,0.4081102460307561,25.38642007287479,0.9527869883010643
5.10098593134204,0.41728773243137157,25.85850573788394,0.9630576799496544
5.320586567785613,0.426394239926801,26.34058457254093,0.972248423831974
5.527297148265985,0.43517831335129076,26.82381685403957,0.9816946539255557
5.745329716112414,0.4443292375694201,27.2519589398439,0.9910086761076315
5.931927957375536,0.45204205343135767,27.720255768373306,0.9994708429331775
6.129218748645039,0.4600627808603631,28.01908727329328,1.0067073370491308
6.340206291750598,0.46863314316835003,28.40860307920757,1.0150239078790106
6.581747418806691,0.4771388423061577,28.60569333251946,1.0195151711226318
6.818188331307584,0.4869997426109402,29.033102040503383,1.0288298491386485
7.026948427250895,0.49575596555952317,29.30167246948385,1.036100952950748
7.234982394882748,0.5029838189456194,29.518263359852888,1.0396905801243757
7.431293830818981,0.5101652299985616,29.628976494115744,1.042637380407554
7.644676124180528,0.5167682663248304,29.87581974004429,1.044987115810893
7.901745094676041,0.5262423617941199,29.996329459182345,1.0499882489357282
8.076600164193739,0.5330864830298341,30.196936065519562,1.0539434785727508
8.285192499999798,0.5405196106821231,30.395045075195185,1.0582465459225705
8.499654681734437,0.5467271632401471,30.44151363931712,1.058291384155393
8.70232265038418,0.5555020493302644,30.640143933614933,1.0652823745776425
8.931499450291021,0.5645075272425716,30.674189866872997,1.0699662999106814
9.176077520494134,0.5716276355409312,30.647763553735324,1.0694455109411785
9.382686720157327,0.5759121758988526,30.743303419548994,1.0659132122785158
9.57257607758606,0.5822611540107365,30.707793438796507,1.0661696996757966
9.793776911565049,0.5878863410069728,30.74764143677087,1.0646523985006306
10.009471252903424,0.5948291419774543,30.73092488621634,1.0653388777747346
10.203032993332204,0.6017445646806137,30.68291742664528,1.0664558576462175
10.504115224685732,0.6111908776017062,30.623797982381117,1.068152061346131
